departamento,partido,candidato,votos,codigo_candidato,nombre_candidato,tipo_registro,estado_primera_vuelta,bloque_referencia_2v,departamento_nombre,potencial,municipios,puestos,mesas,total_votos_mmv,votos_validos,pct_validos,pct_total_mmv,abstencion_estimada_depto
3,1001,3,3296,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.003128072553061449,0.0031090028081011407,1069368
3,1002,7,508,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.00048211797844515054,0.00047917883086024863,1069368
3,1003,4,432784,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.4107341479988308,0.4082301793996493,1069368
3,1004,2,2684,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.002547253256194457,0.002531724374072652,1069368
3,1005,13,308,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.0002923077507108393,0.0002905257478444027,1069368
3,1006,9,625,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.0005931569616697227,0.0005895408844245185,1069368
3,3001,5,2064,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.001958841550218092,0.00194689981672353,1069368
5,0,996,13281,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,BOLIVAR,1791159,46,476,5355,827020,820699,0.016182546828983586,0.01605886193804261,964139
5,0,997,4542,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,BOLIVAR,1791159,46,476,5355,827020,820699,,0.005492007448429301,964139
5,0,998,1779,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,BOLIVAR,1791159,46,476,5355,827020,820699,,0.002151096708664845,964139
5,9,11,23822,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,BOLIVAR,1791159,46,476,5355,827020,820699,0.02902647621113222,0.02880462383013712,964139
5,15,12,15690,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,BOLIVAR,1791159,46,476,5355,827020,820699,0.019117849540452713,0.018971729825155378,964139
5,20,6,912,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,BOLIVAR,1791159,46,476,5355,827020,820699,0.0011112478509173278,0.0011027544678484196,964139
5,21,10,189,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,BOLIVAR,1791159,46,476,5355,827020,820699,0.00023029149542036728,0.00022853135353437644,964139
5,22,8,431,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,BOLIVAR,1791159,46,476,5355,827020,820699,0.0005251620874400967,0.0005211482189064351,964139
5,26,1,443226,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,BOLIVAR,1791159,46,476,5355,827020,820699,0.5400591447046968,0.5359314164107277,964139
5,1001,3,4167,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,BOLIVAR,1791159,46,476,5355,827020,820699,0.005077379160934765,0.005038572223162681,964139
5,1002,7,569,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,BOLIVAR,1791159,46,476,5355,827020,820699,0.0006933114333025872,0.0006880123818045513,964139
5,1003,4,312574,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,BOLIVAR,1791159,46,476,5355,827020,820699,0.3808631422726237,0.37795216560663586,964139
5,1004,2,2343,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,BOLIVAR,1791159,46,476,5355,827020,820699,0.0028548834591001085,0.0028330632874658413,964139
5,1005,13,332,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,BOLIVAR,1791159,46,476,5355,827020,820699,0.00040453320888657107,0.0004014413194360475,964139
5,1006,9,532,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,BOLIVAR,1791159,46,476,5355,827020,820699,0.0006482279130351078,0.0006432734395782448,964139
5,3001,5,2631,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,BOLIVAR,1791159,46,476,5355,827020,820699,0.0032058038330740014,0.0031813015404706054,964139
7,0,996,10340,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,BOYACA,1039293,123,351,3126,677633,669162,0.01545216255555456,0.015258997126763306,361660
7,0,997,7362,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,BOYACA,1039293,123,351,3126,677633,669162,,0.010864287896250626,361660
7,0,998,1109,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,BOYACA,1039293,123,351,3126,677633,669162,,0.0016365790922224861,361660
7,9,11,57602,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,BOYACA,1039293,123,351,3126,677633,669162,0.0860807995672199,0.08500471494156867,361660
7,15,12,28853,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,BOYACA,1039293,123,351,3126,677633,669162,0.043118108918318736,0.042579095173936335,361660
7,20,6,937,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,BOYACA,1039293,123,351,3126,677633,669162,0.0014002588311948377,0.0013827543817966363,361660
7,21,10,151,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,BOYACA,1039293,123,351,3126,677633,669162,0.00022565537194281802,0.00022283448415292642,361660
7,22,8,436,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,BOYACA,1039293,123,351,3126,677633,669162,0.0006515612064044282,0.0006434161264283174,361660
7,26,1,216425,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,BOYACA,1039293,123,351,3126,677633,669162,0.32342691306439997,0.31938379624368946,361660
7,1001,3,6083,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,BOYACA,1039293,123,351,3126,677633,669162,0.009090474354491139,0.00897683554372352,361660
7,1002,7,670,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,BOYACA,1039293,123,351,3126,677633,669162,0.0010012523125939607,0.0009887357906123227,361660
7,1003,4,337768,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,BOYACA,1039293,123,351,3126,677633,669162,0.5047626733137865,0.4984527022739447,361660
7,1004,2,8175,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,BOYACA,1039293,123,351,3126,677633,669162,0.012216772620083029,0.012064052370530952,361660
7,1005,13,311,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,BOYACA,1039293,123,351,3126,677633,669162,0.0004647604018160027,0.00045895049385139155,361660
7,1006,9,250,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,BOYACA,1039293,123,351,3126,677633,669162,0.00037360160917685104,0.0003689312651538517,361660
7,3001,5,1161,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,BOYACA,1039293,123,351,3126,677633,669162,0.0017350058730172962,0.0017133167953744873,361660
9,0,996,9832,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,CALDAS,828671,27,195,2492,502807,491259,0.020013882697314453,0.01955422259435529,325864
9,0,997,9719,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,CALDAS,828671,27,195,2492,502807,491259,,0.019329484275278586,325864
9,0,998,1829,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,CALDAS,828671,27,195,2492,502807,491259,,0.0036375786335512434,325864
9,9,11,61889,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,CALDAS,828671,27,195,2492,502807,491259,0.12598038916335375,0.12308698964016014,325864
9,15,12,26703,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,CALDAS,828671,27,195,2492,502807,491259,0.05435625606859111,0.053107852515975315,325864
9,20,6,1098,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,CALDAS,828671,27,195,2492,502807,491259,0.0022350735559043193,0.0021837404809400027,325864
9,21,10,147,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,CALDAS,828671,27,195,2492,502807,491259,0.0002992311591238023,0.0002923586982679239,325864
9,22,8,468,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,CALDAS,828671,27,195,2492,502807,491259,0.0009526543025165952,0.000930774631220329,325864
9,26,1,146202,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,CALDAS,828671,27,195,2492,502807,491259,0.29760676140284453,0.2907716081916123,325864
9,1001,3,6093,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,CALDAS,828671,27,195,2492,502807,491259,0.012402826207764133,0.01211796971800313,325864
9,1002,7,611,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,CALDAS,828671,27,195,2492,502807,491259,0.0012437431171744436,0.0012151779907598741,325864
9,1003,4,218852,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,CALDAS,828671,27,195,2492,502807,491259,0.4454920927657305,0.4352604478457937,325864
9,1004,2,4908,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,CALDAS,828671,27,195,2492,502807,491259,0.009990656659725318,0.009761200619720887,325864
9,1005,13,359,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,CALDAS,828671,27,195,2492,502807,491259,0.0007307754158193539,0.0007139916508720046,325864
9,1006,9,285,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,CALDAS,828671,27,195,2492,502807,491259,0.0005801420431992086,0.0005668178843969953,325864
9,3001,5,13812,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,CALDAS,828671,27,195,2492,502807,491259,0.028115515440938488,0.027469784629092275,325864
11,0,996,16433,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,CAUCA,1075975,42,752,3427,696829,677203,0.024265988189656574,0.023582543206439457,379146
11,0,997,15568,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,CAUCA,1075975,42,752,3427,696829,677203,,0.02234120566164726,379146
11,0,998,4058,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,CAUCA,1075975,42,752,3427,696829,677203,,0.005823523418227427,379146
11,9,11,40343,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,CAUCA,1075975,42,752,3427,696829,677203,0.059572978855675474,0.05789512204572427,379146
11,15,12,12037,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,CAUCA,1075975,42,752,3427,696829,677203,0.017774581624712234,0.017273965348744095,379146
11,20,6,1220,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,CAUCA,1075975,42,752,3427,696829,677203,0.0018015277546023867,0.0017507882134641353,379146
11,21,10,256,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,CAUCA,1075975,42,752,3427,696829,677203,0.0003780254960477139,0.0003673785103662448,379146
11,22,8,741,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,CAUCA,1075975,42,752,3427,696829,677203,0.0010942066116068595,0.0010633885788335444,379146
11,26,1,462794,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,CAUCA,1075975,42,752,3427,696829,677203,0.6833903571011942,0.6641428528376402,379146
11,1001,3,5177,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,CAUCA,1075975,42,752,3427,696829,677203,0.007644679660308652,0.007429369328773631,379146
11,1002,7,822,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,CAUCA,1075975,42,752,3427,696829,677203,0.0012138162412157064,0.0011796294356291141,379146
11,1003,4,131175,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,CAUCA,1075975,42,752,3427,696829,677203,0.19370115017210496,0.1882456097550475,379146
11,1004,2,3988,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,CAUCA,1075975,42,752,3427,696829,677203,0.0058889284306182935,0.0057230683567991575,379146
11,1005,13,559,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,CAUCA,1075975,42,752,3427,696829,677203,0.0008254541105104378,0.0008022054191200423,379146
11,1006,9,402,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,CAUCA,1075975,42,752,3427,696829,677203,0.0005936181617624258,0.0005768990670594938,379146
11,3001,5,1256,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,CAUCA,1075975,42,752,3427,696829,677203,0.0018546875899840963,0.0018024508164843885,379146
12,0,996,7105,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,CESAR,929139,25,244,2754,488601,482856,0.014714531868714482,0.014541517516337461,440538
12,0,997,4679,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,CESAR,929139,25,244,2754,488601,482856,,0.00957632096536847,440538
12,0,998,1066,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,CESAR,929139,25,244,2754,488601,482856,,0.0021817392923878585,440538
12,9,11,11898,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,CESAR,929139,25,244,2754,488601,482856,0.024640886723992245,0.024351157693086996,440538
12,15,12,8174,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,CESAR,929139,25,244,2754,488601,482856,0.016928442434183275,0.01672939678797219,440538
12,20,6,370,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,CESAR,929139,25,244,2754,488601,482856,0.0007662740030153917,0.0007572641071139846,440538
12,21,10,85,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,CESAR,929139,25,244,2754,488601,482856,0.00017603591961164405,0.0001739660786613208,440538
12,22,8,173,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,CESAR,929139,25,244,2754,488601,482856,0.00035828487168016967,0.0003540721365695117,440538
12,26,1,224457,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,CESAR,929139,25,244,2754,488601,482856,0.46485287539142106,0.45938710727157744,440538
12,1001,3,4033,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,CESAR,929139,25,244,2754,488601,482856,0.00835238663286777,0.008254178767542432,440538
12,1002,7,241,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,CESAR,929139,25,244,2754,488601,482856,0.0004991136073694849,0.0004932449994985683,440538
12,1003,4,223840,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,CESAR,929139,25,244,2754,488601,482856,0.4635750617161224,0.45812431820647115,440538
12,1004,2,1132,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,CESAR,929139,25,244,2754,488601,482856,0.0023443842470633066,0.0023168188358190017,440538
12,1005,13,121,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,CESAR,929139,25,244,2754,488601,482856,0.0002505923090942227,0.00024764582962376254,440538
12,1006,9,319,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,CESAR,929139,25,244,2754,488601,482856,0.0006606524512484054,0.0006528844599171922,440538
12,3001,5,908,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,CESAR,929139,25,244,2754,488601,482856,0.0018804778236161505,0.0018583670520526973,440538
13,0,996,9605,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,CORDOBA,1394973,30,479,4180,711571,705432,0.013615770194717563,0.013498301645232871,683402
13,0,997,4168,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,CORDOBA,1394973,30,479,4180,711571,705432,,0.005857461869581531,683402
13,0,998,1971,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,CORDOBA,1394973,30,479,4180,711571,705432,,0.0027699273860233202,683402
13,9,11,19401,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,CORDOBA,1394973,30,479,4180,711571,705432,0.027502296465144762,0.027265023448116914,683402
13,15,12,8325,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,CORDOBA,1394973,30,479,4180,711571,705432,0.011801279216139897,0.01169946498662818,683402
13,20,6,527,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,CORDOBA,1394973,30,479,4180,711571,705432,0.0007470599575862734,0.0007406147805349009,683402
13,21,10,105,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,CORDOBA,1394973,30,479,4180,711571,705432,0.00014884496308644916,0.00014756081965116622,683402
13,22,8,333,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,CORDOBA,1394973,30,479,4180,711571,705432,0.0004720511686455959,0.00046797859946512714,683402
13,26,1,391880,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,CORDOBA,1394973,30,479,4180,711571,705432,0.5555177536601685,0.550725085760943,683402
13,1001,3,2925,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,CORDOBA,1394973,30,479,4180,711571,705432,0.004146395400265369,0.004110622833139631,683402
13,1002,7,463,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,CORDOBA,1394973,30,479,4180,711571,705432,0.0006563354086573901,0.0006506729476046663,683402
13,1003,4,268604,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,CORDOBA,1394973,30,479,4180,711571,705432,0.3807652615702151,0.37748025144363667,683402
13,1004,2,1596,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,CORDOBA,1394973,30,479,4180,711571,705432,0.0022624434389140274,0.0022429244586977264,683402
13,1005,13,222,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,CORDOBA,1394973,30,479,4180,711571,705432,0.00031470077909706394,0.0003119857329767514,683402
13,1006,9,240,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,CORDOBA,1394973,30,479,4180,711571,705432,0.00034021705848331235,0.0003372818734883799,683402
13,3001,5,1206,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,CORDOBA,1394973,30,479,4180,711571,705432,0.0017095907188786445,0.0016948414142791092,683402
15,0,996,29877,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.018661333369976846,0.018379806266740652,709771
15,0,997,22430,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,,0.013798542509722959,709771
15,0,998,2093,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,,0.001287576882427559,709771
15,9,11,123140,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.0769139000294189,0.07575356775065917,709771
15,15,12,71750,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.04481543224874782,0.04413934128723238,709771
15,20,6,2392,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.0014940559434007635,0.0014715164370600676,709771
15,21,10,359,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.00022423331257561628,0.00022085050205040312,709771
15,22,8,910,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.0005683908480328992,0.0005598160358380693,709771
15,26,1,600032,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.37478318387568854,0.3691291600175696,709771
15,1001,3,15499,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.009680757971057039,0.009534712900499159,709771
15,1002,7,1439,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.0008988070662849912,0.0008852475555725073,709771
15,1003,4,724083,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.45226609935846784,0.4454431589865238,709771
15,1004,2,26925,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.016817498443171222,0.016563787653780235,709771
15,1005,13,969,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.0006052425623559114,0.000596111800798999,709771
15,1006,9,686,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.0004284792546709548,0.0004220151654779291,709771
15,3001,5,2950,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,CUNDINAMARCA,2335305,116,458,6916,1625534,1601011,0.0018425857161506072,0.0018147882480464882,709771
16,0,996,70144,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.01713124018807632,0.016983673939803646,1863391
